OUT port 0x00A0, size 1, value 0x00  # nmi_write
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x00
OUT port 0x03D8, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x00  # cga_out
OUT port 0x03D5, size 1, value 0x71  # cga_out
OUT port 0x03D4, size 1, value 0x01  # cga_out
OUT port 0x03D5, size 1, value 0x50  # cga_out
OUT port 0x03D4, size 1, value 0x02  # cga_out
OUT port 0x03D5, size 1, value 0x5A  # cga_out
OUT port 0x03D4, size 1, value 0x03  # cga_out
OUT port 0x03D5, size 1, value 0x0A  # cga_out
OUT port 0x03D4, size 1, value 0x04  # cga_out
OUT port 0x03D5, size 1, value 0x1F  # cga_out
OUT port 0x03D4, size 1, value 0x05  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x06  # cga_out
OUT port 0x03D5, size 1, value 0x19  # cga_out
OUT port 0x03D4, size 1, value 0x07  # cga_out
OUT port 0x03D5, size 1, value 0x1C  # cga_out
OUT port 0x03D4, size 1, value 0x08  # cga_out
OUT port 0x03D5, size 1, value 0x02  # cga_out
OUT port 0x03D4, size 1, value 0x09  # cga_out
OUT port 0x03D5, size 1, value 0x07  # cga_out
OUT port 0x03D4, size 1, value 0x0A  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0B  # cga_out
OUT port 0x03D5, size 1, value 0x07  # cga_out
OUT port 0x03D4, size 1, value 0x0C  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0D  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D8, size 1, value 0x29  # cga_out
OUT port 0x03D9, size 1, value 0x30  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE0  # cga_out
IN  port 0x03DA, size 1, value 0x01
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE1  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE2  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE3  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE4  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE5  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE6  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE7  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE8  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xE9  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xEA  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xEB  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xEC  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xED  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xEE  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xEF  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xF0  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xF1  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xF2  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xF3  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x06  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0xF4  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x50  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x51  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x52  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x53  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x54  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x55  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x56  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x57  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x58  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x59  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5A  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5B  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5C  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5D  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5E  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5F  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x60  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x61  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x62  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x63  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x64  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x65  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x66  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x67  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x68  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x69  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x6A  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x6B  # cga_out
IN  port 0x03DA, size 1, value 0x00
IN  port 0x03DA, size 1, value 0x01
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x6C  # cga_out
IN  port 0x03DA, size 1, value 0x08
IN  port 0x03DA, size 1, value 0x09
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x6D  # cga_out
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
